account_id,account_name,revenue_type,amount,date_month
0016A000005UIHAQA4,Fasken Martineau,TeleHealth,56.12903226,2018-04-01
0016A000005UIHAQA4,Fasken Martineau,TeleHealth,65.48387097,2018-04-01
0016A000005UIHAQA4,Fasken Martineau,TeleHealth,1075.806452,2018-04-01
0016A000005UIHAQA4,Fasken Martineau,TeleHealth,580,2018-04-01
0016A000005UH1JQAW,Framestore,TeleHealth,-0.002903225806,2018-04-01
0016A000005UH1JQAW,Framestore,TeleHealth,137.9032258,2018-04-01
0016A000005UH1JQAW,Framestore,TeleHealth,5.065483871,2018-04-01
0016A000005UH1JQAW,Framestore,TeleHealth,0.001290322581,2018-04-01
0016A000005UHjMQAW,GASQ,TeleHealth,113.2258065,2018-04-01
0016A00000AI9UlQAL,GFM Groupe Financier,TeleHealth,46.4516129,2018-04-01
0016A000005UIERQA4,GFMD Expert Conseil,TeleHealth,0.002580645161,2018-04-01
0016A000005UIERQA4,GFMD Expert Conseil,TeleHealth,116.64,2018-04-01
0016A000005UIERQA4,GFMD Expert Conseil,TeleHealth,-2.804516129,2018-04-01
0016A000005UIERQA4,GFMD Expert Conseil,TeleHealth,-2.804516129,2018-04-01
0016A000005UH63QAG,GoSecure,TeleHealth,11.61290323,2018-04-01
0016A000005UH63QAG,GoSecure,TeleHealth,6.677419355,2018-04-01
0016A000005UH63QAG,GoSecure,TeleHealth,1.161290323,2018-04-01
0016A000005UHrPQAW,Great-West Life,TeleHealth,100.916129,2018-04-01
0016A000005UIDkQAO,M Bacal Group,TeleHealth,0.4838709677,2018-04-01
0016A000005UI9qQAG,Groupe Censeo,TeleHealth,7.838709677,2018-04-01
0016A000006VuRvQAK,Groupe Cloutier,TeleHealth,-0.002580645161,2018-04-01
0016A000006VuRvQAK,Groupe Cloutier,TeleHealth,67.93548387,2018-04-01
0016A000006VuRvQAK,Groupe Cloutier,TeleHealth,-1.437419355,2018-04-01
0016A000006VuRvQAK,Groupe Cloutier,TeleHealth,785.0322581,2018-04-01
0016A000006VuRvQAK,Groupe Cloutier,TeleHealth,-0.4909677419,2018-04-01
0016A000006Wa3WQAS,Groupe Estrie Richelieu,TeleHealth,-0.002903225806,2018-04-01
0016A000006Wa3WQAS,Groupe Estrie Richelieu,TeleHealth,14.04,2018-04-01
0016A000006Wa3WQAS,Groupe Estrie Richelieu,TeleHealth,0.2190322581,2018-04-01
0016A000006Wa3WQAS,Groupe Estrie Richelieu,TeleHealth,-1.773870968,2018-04-01
0016A000005UICEQA4,Groupe Paramount,TeleHealth,14.51612903,2018-04-01
0016A000005UIGtQAO,GSF Canada Inc.,TeleHealth,-0.0003225806452,2018-04-01
0016A000005UIGtQAO,GSF Canada Inc.,TeleHealth,-0.006129032258,2018-04-01
0016A000005UIGtQAO,GSF Canada Inc.,TeleHealth,15.96774194,2018-04-01
0016A000005UIGtQAO,GSF Canada Inc.,TeleHealth,0.3874193548,2018-04-01
0016A000005UIGtQAO,GSF Canada Inc.,TeleHealth,-2.267741935,2018-04-01
0016A000005UIDDQA4,Hatley,TeleHealth,13.5483871,2018-04-01
0016A000005UHU2QAO,Havas Worldwide Canada,TeleHealth,20.64516129,2018-04-01
0016A000005UHU2QAO,Havas Worldwide Canada,TeleHealth,0.06516129032,2018-04-01
0016A000007gKCRQA2,Hybride,TeleHealth,39.48387097,2018-04-01
0016A000005UH27QAG,IGM Financial Inc.,TeleHealth,14.51612903,2018-04-01
0016A000005UH27QAG,IGM Financial Inc.,TeleHealth,11.61290323,2018-04-01
0016A000005UH27QAG,IGM Financial Inc.,TeleHealth,304.8387097,2018-04-01
0016A000005UH27QAG,IGM Financial Inc.,TeleHealth,43.5483871,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,8989.16129,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,1276.645161,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,42.77419355,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,1253.612903,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,3193.741935,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,17.17548387,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0.01870967742,2018-04-01
0016A000005UH2OQAW,Ixiasoft,TeleHealth,0.06258064516,2018-04-01
0016A000005UH2OQAW,Ixiasoft,TeleHealth,0.7741935484,2018-04-01
0016A000005UH2OQAW,Ixiasoft,TeleHealth,12.38709677,2018-04-01
0016A000005UH2OQAW,Ixiasoft,TeleHealth,2.709677419,2018-04-01
0016A000005UIAqQAO,Jan-Pro Canada,TeleHealth,4.35483871,2018-04-01
0016A000005UHU9QAO,Compulsion Games,TeleHealth,127.7419355,2018-04-01
0016A000005UIGzQAO,JRP Employee Benefit Solutions,TeleHealth,1.451612903,2018-04-01
0016A00000AHH0xQAH,Kezber,TeleHealth,734.7096774,2018-04-01
0016A00000AHH0xQAH,Kezber,TeleHealth,-9.925483871,2018-04-01
0016A00000AHH0xQAH,Kezber,TeleHealth,-9.925483871,2018-04-01
0016A000005UI3zQAG,Kruger,TeleHealth,24.19354839,2018-04-01
0016A000005UI3zQAG,Kruger,TeleHealth,0.006451612903,2018-04-01
0016A000005UI3zQAG,Kruger,TeleHealth,372.5806452,2018-04-01
0016A000005UI3zQAG,Kruger,TeleHealth,19.35483871,2018-04-01
0016A000005UI3zQAG,Kruger,TeleHealth,0.006451612903,2018-04-01
0016A000005UI3zQAG,Kruger,TeleHealth,982.2580645,2018-04-01
0016A000005UI3zQAG,Kruger,TeleHealth,3261.290323,2018-04-01
0016A000005UI3zQAG,Kruger,TeleHealth,0.5870967742,2018-04-01
0016A000005UICwQAO,La Capitale,TeleHealth,864.3329032,2018-04-01
0016A000005UICwQAO,La Capitale,TeleHealth,6571.339355,2018-04-01
0016A000005UIFlQAO,League,TeleHealth,32.22580645,2018-04-01
0016A000005UIFlQAO,League,TeleHealth,2.185483871,2018-04-01
0016A000005UH5jQAG,LeddarTech,TeleHealth,-0.0003225806452,2018-04-01
0016A000005UH5jQAG,LeddarTech,TeleHealth,26.41935484,2018-04-01
0016A000005UH5jQAG,LeddarTech,TeleHealth,0.925483871,2018-04-01
0016A00000EaBalQAF,"Les Rangements Idées-Range inc.,",TeleHealth,108.5806452,2018-04-01
0016A00000EaBalQAF,"Les Rangements Idées-Range inc.,",TeleHealth,1.703225806,2018-04-01
0016A00000EaBalQAF,"Les Rangements Idées-Range inc.,",TeleHealth,-1.083870968,2018-04-01
0016A000005UI7FQAW,Local Logic,TeleHealth,4.64516129,2018-04-01
0016A000005UIAdQAO,Logibec,TeleHealth,195.0967742,2018-04-01
0016A000005UIAdQAO,Logibec,TeleHealth,1.875483871,2018-04-01
0016A000005UIAdQAO,Logibec,TeleHealth,1.161290323,2018-04-01
0016A000005UIAdQAO,Logibec,TeleHealth,17.41935484,2018-04-01
0016A000005UIAdQAO,Logibec,TeleHealth,0.5806451613,2018-04-01
0016A000005UIAdQAO,Logibec,TeleHealth,5.225806452,2018-04-01
0016A000005UH6zQAG,Ludia Inc.,TeleHealth,-0.003870967742,2018-04-01
0016A000005UH6zQAG,Ludia Inc.,TeleHealth,192.1935484,2018-04-01
0016A000005UH6zQAG,Ludia Inc.,TeleHealth,0.01032258065,2018-04-01
0016A000005UH6zQAG,Ludia Inc.,TeleHealth,-0.005161290323,2018-04-01
0016A000005UH6zQAG,Ludia Inc.,TeleHealth,-2.438709677,2018-04-01
0016A000005UH6zQAG,Ludia Inc.,TeleHealth,-2.438709677,2018-04-01
0016A000005UH6zQAG,Ludia Inc.,TeleHealth,-2.438709677,2018-04-01
0016A000007fnrtQAA,Magik-Net Inc.,TeleHealth,2.903225806,2018-04-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,0.005161290323,2018-04-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,113.516129,2018-04-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,-2.210322581,2018-04-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,-2.210322581,2018-04-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,-2.210322581,2018-04-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,-2.214193548,2018-04-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,-2.214193548,2018-04-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,-2.210322581,2018-04-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,-2.210322581,2018-04-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,-2.214193548,2018-04-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,-2.296774194,2018-04-01
0016A000005UHyWQAW,McKinsey,TeleHealth,14.83870968,2018-04-01
0016A000005UHyWQAW,McKinsey,TeleHealth,-1.618064516,2018-04-01
0016A000005UHyWQAW,McKinsey,TeleHealth,-1.614193548,2018-04-01
0016A000005UHyWQAW,McKinsey,TeleHealth,-2.520322581,2018-04-01
0016A000005UHyWQAW,McKinsey,TeleHealth,-2.616774194,2018-04-01
0016A000005UHyWQAW,McKinsey,TeleHealth,-2.136774194,2018-04-01
0016A000005UHyWQAW,McKinsey,TeleHealth,-2.136774194,2018-04-01
0016A000005UHyWQAW,McKinsey,TeleHealth,33.87096774,2018-04-01
0016A000005UHyWQAW,McKinsey,TeleHealth,0.08193548387,2018-04-01
0016A000005UHyWQAW,McKinsey,TeleHealth,-0.62,2018-04-01
0016A000005UHyWQAW,McKinsey,TeleHealth,-0.001612903226,2018-04-01
0016A000005UHyWQAW,McKinsey,TeleHealth,113.2258065,2018-04-01
0016A000005UHyWQAW,McKinsey,TeleHealth,0.02516129032,2018-04-01
0016A000005UHyWQAW,McKinsey,TeleHealth,-0.3206451613,2018-04-01
0016A000005UHyWQAW,McKinsey,TeleHealth,-0.62,2018-04-01
0016A000005UHyWQAW,McKinsey,TeleHealth,-0.62,2018-04-01
0016A000005UHyWQAW,McKinsey,TeleHealth,10,2018-04-01
0016A000005UHYmQAO,LASIK MD,TeleHealth,4.64516129,2018-04-01
0016A000005UHYmQAO,LASIK MD,TeleHealth,4.64516129,2018-04-01
0016A000005UHYmQAO,LASIK MD,TeleHealth,9.290322581,2018-04-01
0016A000005UHYmQAO,LASIK MD,TeleHealth,97.5483871,2018-04-01
0016A000005UHjdQAG,Microsigns (Churned),TeleHealth,12.58064516,2018-04-01
0016A000005UHjdQAG,Microsigns (Churned),TeleHealth,-2.260322581,2018-04-01
0016A000005UHjdQAG,Microsigns (Churned),TeleHealth,-2.260322581,2018-04-01
0016A000005UHjdQAG,Microsigns (Churned),TeleHealth,-2.260322581,2018-04-01
0016A000005UHjdQAG,Microsigns (Churned),TeleHealth,-2.260322581,2018-04-01
0016A000005UHjdQAG,Microsigns (Churned),TeleHealth,-2.260322581,2018-04-01
0016A000005UHjdQAG,Microsigns (Churned),TeleHealth,-2.260322581,2018-04-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,23.87096774,2018-04-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,-1.612258065,2018-04-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,77.41935484,2018-04-01
0016A000005UI70QAG,Mirego,TeleHealth,16.12903226,2018-04-01
0016A000005UIHIQA4,Montoni,TeleHealth,1036.451613,2018-04-01
0016A00000EaDBFQA3,Barrou,TeleHealth,77.41935484,2018-04-01
0016A000006W0XMQA0,Neuvoo,TeleHealth,-0.005161290323,2018-04-01
0016A000006W0XMQA0,Neuvoo,TeleHealth,15.48387097,2018-04-01
0016A000006W0XMQA0,Neuvoo,TeleHealth,6.523870968,2018-04-01
0016A000006W0XMQA0,Neuvoo,TeleHealth,123.8709677,2018-04-01
0016A000006W0XMQA0,Neuvoo,TeleHealth,19.5716129,2018-04-01
0016A000005UIDqQAO,NFP Financial,TeleHealth,20.32258065,2018-04-01
0016A000005UIDqQAO,NFP Financial,TeleHealth,5.806451613,2018-04-01
0016A000005UHyMQAW,nGUVU,TeleHealth,3.483870968,2018-04-01
0016A000005UIAoQAO,Normandin Beaudry,TeleHealth,56.32258065,2018-04-01
0016A000005UIAoQAO,Normandin Beaudry,TeleHealth,0.1358064516,2018-04-01
0016A000005UICRQA4,OMSignal,TeleHealth,6.451612903,2018-04-01
0016A000005UICRQA4,OMSignal,TeleHealth,0.03741935484,2018-04-01
0016A000005UI3kQAG,OOHLALA Mobile,TeleHealth,9.032258065,2018-04-01
0016A000005UHyrQAG,"Osler, Hoskin & Harcourt",TeleHealth,0.002903225806,2018-04-01
0016A000005UHyrQAG,"Osler, Hoskin & Harcourt",TeleHealth,49.93548387,2018-04-01
0016A000005UHyrQAG,"Osler, Hoskin & Harcourt",TeleHealth,-2.57516129,2018-04-01
0016A000005UHyrQAG,"Osler, Hoskin & Harcourt",TeleHealth,-3.134193548,2018-04-01
0016A000005UHyrQAG,"Osler, Hoskin & Harcourt",TeleHealth,-1.895483871,2018-04-01
0016A000005UHl3QAG,Patry Poulin Trahan & Associes Inc,TeleHealth,6.096774194,2018-04-01
0016A000005UHtVQAW,Solutions Petal Inc.,TeleHealth,-0.08032258065,2018-04-01
0016A000005UHtVQAW,Solutions Petal Inc.,TeleHealth,22.74193548,2018-04-01
0016A000005UIHJQA4,PowerCorp,TeleHealth,4.838709677,2018-04-01
0016A000005UIHJQA4,PowerCorp,TeleHealth,36.77419355,2018-04-01
0016A000005UIHJQA4,PowerCorp,TeleHealth,0.2280645161,2018-04-01
0016A000005UHsoQAG,PPI,TeleHealth,1.161290323,2018-04-01
0016A000005UHsoQAG,PPI,TeleHealth,8.709677419,2018-04-01
0016A000005UHsoQAG,PPI,TeleHealth,4.35483871,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-0.00935483871,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,617.4193548,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,4.649354839,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-1.083870968,2018-04-01
0016A000005UIEhQAO,Residencia (Qualité Étudiants),TeleHealth,8.709677419,2018-04-01
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,TeleHealth,424.516129,2018-04-01
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,TeleHealth,9763.870968,2018-04-01
0016A000005UI9aQAG,Robin Veilleux assurances et rentes collectives,TeleHealth,138.3870968,2018-04-01
0016A000005UI7QQAW,Roland Berger,TeleHealth,9.677419355,2018-04-01
0016A000005UI7QQAW,Roland Berger,TeleHealth,0.7232258065,2018-04-01
0016A000005UHsrQAG,Samson Groupe Conseil,TeleHealth,3.774193548,2018-04-01
0016A000005UHRnQAO,SecureKey Technologies Inc,TeleHealth,11.74193548,2018-04-01
0016A00000AIGymQAH,Financière Sentiel,TeleHealth,1.451612903,2018-04-01
0016A00000IhxPYQAZ,Services Financiers Eric Levert,TeleHealth,0.9174193548,2018-04-01
0016A000005UIHOQA4,Smooch,TeleHealth,232.2580645,2018-04-01
0016A000005UIHOQA4,Smooch,TeleHealth,17.58193548,2018-04-01
0016A00000AGxxgQAD,Notarius,TeleHealth,217.7419355,2018-04-01
0016A00000AGxxgQAD,Notarius,TeleHealth,6.870967742,2018-04-01
0016A000005UIEgQAO,Sourcinc,TeleHealth,5.806451613,2018-04-01
0016A000005UIEgQAO,Sourcinc,TeleHealth,0.3106451613,2018-04-01
0016A000005UIEgQAO,Sourcinc,TeleHealth,-1.861935484,2018-04-01
0016A000005UI4IQAW,SPORTLOGiQ,TeleHealth,537.0967742,2018-04-01
0016A000005UI4IQAW,SPORTLOGiQ,TeleHealth,11.40967742,2018-04-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,1.050322581,2018-04-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,0.07096774194,2018-04-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,16.83870968,2018-04-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,37.74193548,2018-04-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,6.387096774,2018-04-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,27.87096774,2018-04-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,152.7096774,2018-04-01
0016A000005UICzQAO,SSQ,TeleHealth,7.586451613,2018-04-01
0016A000005UICzQAO,SSQ,TeleHealth,38.32258065,2018-04-01
0016A000005UICzQAO,SSQ,TeleHealth,8.516129032,2018-04-01
0016A000005UICzQAO,SSQ,TeleHealth,8.516129032,2018-04-01
0016A000005UICzQAO,SSQ,TeleHealth,523.7419355,2018-04-01
0016A000005UICzQAO,SSQ,TeleHealth,8227.2,2018-04-01
0016A000005UIFRQA4,Stingray,TeleHealth,85.64516129,2018-04-01
0016A000005UIFRQA4,Stingray,TeleHealth,1.451612903,2018-04-01
0016A00000OLsUKQA1,Studios 7 Académie Inc,TeleHealth,148.3870968,2018-04-01
0016A000005UH45QAG,Thinkmax Consulting,TeleHealth,5.225806452,2018-04-01
0016A000005UH45QAG,Thinkmax Consulting,TeleHealth,20.32258065,2018-04-01
0016A00000Ecc7CQAR,Topring,TeleHealth,4.86,2018-04-01
0016A00000Ecc7CQAR,Topring,TeleHealth,-1.808709677,2018-04-01
0016A00000Ecc7CQAR,Topring,TeleHealth,82.62,2018-04-01
0016A000005UHzQQAW,Transit,TeleHealth,67.74193548,2018-04-01
0016A00000MLqTNQA1,Airmedic,TeleHealth,174.1935484,2018-04-01
0016A00000OLsaDQAT,Travco,TeleHealth,167.7419355,2018-04-01
0016A000005UHtgQAG,Turbulent,TeleHealth,-0.002903225806,2018-04-01
0016A000005UHtgQAG,Turbulent,TeleHealth,177.6774194,2018-04-01
0016A000005UHtgQAG,Turbulent,TeleHealth,4.665483871,2018-04-01
0016A000005UI9lQAG,Ubisoft,TeleHealth,627.483871,2018-04-01
0016A000005UHswQAG,V-NEO,TeleHealth,49.16129032,2018-04-01
0016A000005UHswQAG,V-NEO,TeleHealth,0.7741935484,2018-04-01
0016A000005UIBFQA4,Vigilant Global,TeleHealth,189.6774194,2018-04-01
0016A000005UIBFQA4,Vigilant Global,TeleHealth,0.2606451613,2018-04-01
0016A000005UIBFQA4,Vigilant Global,TeleHealth,-4.399032258,2018-04-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,0.0006451612903,2018-04-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,60.38709677,2018-04-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,0.09677419355,2018-04-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,-2.303225806,2018-04-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,-0.001935483871,2018-04-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,213.6774194,2018-04-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,0.09677419355,2018-04-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,4.064516129,2018-04-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,229.9354839,2018-04-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,2.718709677,2018-04-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,-0.001290322581,2018-04-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,66.75419355,2018-04-01
0016A000007GwgcQAC,Vizimax,TeleHealth,9.580645161,2018-04-01
0016A000007GwgcQAC,Vizimax,TeleHealth,-1.25,2018-04-01
0016A00000EceSbQAJ,Vooban,TeleHealth,63.87096774,2018-04-01
0016A000005UHrNQAW,Wealthsimple,TeleHealth,482.2580645,2018-04-01
0016A000005UIGpQAO,Worximity,TeleHealth,183.8709677,2018-04-01
0016A00000EbIKEQA3,XRM Vision,TeleHealth,7.11,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,36.21428571,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,50.14285714,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,11.14285714,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0.5060714286,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,16.71428571,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,5.571428571,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0.1875,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-1.6875,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,175.5,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,1.490357143,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-0.004642857143,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,507,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,3.036428571,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,8.357142857,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,5.571428571,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,13.92857143,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0.1446428571,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-2.282142857,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,392.7857143,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,1.643571429,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,94.71428571,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0.5060714286,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,16.71428571,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,2.785714286,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,5.571428571,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0.5060714286,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-0.08035714286,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-0.9642857143,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,245.1428571,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,2.785714286,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,8.357142857,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,33.42857143,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0.5107142857,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,33.42857143,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,2.785714286,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,635.1428571,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,3.458928571,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,253.5,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,3.064285714,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,25.07142857,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0.5107142857,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,16.71428571,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,2.785714286,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,25.07142857,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0.4714285714,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-0.9428571429,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,487.5,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,25.07142857,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0.5107142857,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,8.357142857,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,47.35714286,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,27.85714286,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,55.71428571,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,1.922142857,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,16.71428571,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,2.822857143,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,153.2142857,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,28.61857143,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-0.005357142857,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-0.5089285714,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,50.14285714,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,80.78571429,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,1.021428571,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0.004642857143,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,8.357142857,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,3.185,2018-02-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,2.785714286,2018-02-01
