account_id,account_name,month,amount,date_month,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHd5QAG,EOCI Pharmacomm Ltd,May,8.5,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AGuIcQAL,Equity Associates,May,80,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI06QAG,Sage,May,13.5,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIDoQAO,Express Mondor,May,104.4,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIDoQAO,Express Mondor,May,3.942,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH1JQAW,Framestore,May,0.001,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH1JQAW,Framestore,May,147.9,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH1JQAW,Framestore,May,3.120666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH1JQAW,Framestore,May,-0.2986666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH1JQAW,Framestore,May,-0.2986666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHjMQAW,GASQ,May,117,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AI9UlQAL,GFM Groupe Financier,May,48,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIERQA4,GFMD Expert Conseil,May,116.064,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIERQA4,GFMD Expert Conseil,May,0.144,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIERQA4,GFMD Expert Conseil,May,-0.108,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OKQu5QAH,Goalcast,May,33.33333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OKQu5QAH,Goalcast,May,-60.088,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH63QAG,GoSecure,May,12,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH63QAG,GoSecure,May,6.9,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH63QAG,GoSecure,May,1.2,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHrPQAW,Great-West Life,May,113.76,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIDkQAO,M Bacal Group,May,0.5,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9qQAG,Groupe Censeo,May,8.1,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006VuRvQAK,Groupe Cloutier,May,70.2,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006VuRvQAK,Groupe Cloutier,May,0.008666666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006VuRvQAK,Groupe Cloutier,May,811.2,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006VuRvQAK,Groupe Cloutier,May,4.593333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006VuRvQAK,Groupe Cloutier,May,-0.9983333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006Wa3WQAS,Groupe Estrie Richelieu,May,14.229,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICEQA4,Groupe Paramount,May,15,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIGtQAO,GSF Canada Inc.,May,16.2,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIGtQAO,GSF Canada Inc.,May,0.06566666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIGtQAO,GSF Canada Inc.,May,-0.5753333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIGtQAO,GSF Canada Inc.,May,-0.576,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EcmTFQAZ,AZUR Services Conseil,May,0.711,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OysmoQAB,Panache GP Inc.,May,1.185,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIDDQA4,Hatley,May,14,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHU2QAO,Havas Worldwide Canada,May,21.66666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHU2QAO,Havas Worldwide Canada,May,0.3396666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHU2QAO,Havas Worldwide Canada,May,-0.926,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000007gKCRQA2,Hybride,May,-0.004,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000007gKCRQA2,Hybride,May,41.2,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000007gKCRQA2,Hybride,May,0.07066666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000007gKCRQA2,Hybride,May,-2.948,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,9346.6,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,1326,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,44.2,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,1312.4,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,-0.001,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,-0.009666666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,3282.8,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,4.775333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,-0.497,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,-0.7633333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,-1.143,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH2OQAW,Ixiasoft,May,0.8,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH2OQAW,Ixiasoft,May,12.8,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH2OQAW,Ixiasoft,May,2.8,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAqQAO,Jan-Pro Canada,May,4.5,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHU9QAO,Compulsion Games,May,132,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIGzQAO,JRP Employee Benefit Solutions,May,1.5,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AHH0xQAH,Kezber,May,0.008666666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AHH0xQAH,Kezber,May,780,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AHH0xQAH,Kezber,May,9.793333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3zQAG,Kruger,May,25,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3zQAG,Kruger,May,0.006666666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3zQAG,Kruger,May,385,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3zQAG,Kruger,May,20,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3zQAG,Kruger,May,0.006666666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3zQAG,Kruger,May,1015,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3zQAG,Kruger,May,3370,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICwQAO,La Capitale,May,0.006,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICwQAO,La Capitale,May,893.144,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICwQAO,La Capitale,May,-3.636,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICwQAO,La Capitale,May,6784.16,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICwQAO,La Capitale,May,3.556,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICwQAO,La Capitale,May,-0.208,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICwQAO,La Capitale,May,-0.208,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFlQAO,League,May,33.3,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH5jQAG,LeddarTech,May,27.3,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH5jQAG,LeddarTech,May,-0.963,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaBalQAF,"Les Rangements Idées-Range inc.,",May,112.2,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHx1QAG,Lightspeed,May,0.6,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHx1QAG,Lightspeed,May,9.6,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHx1QAG,Lightspeed,May,193.8,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHx1QAG,Lightspeed,May,-0.593,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHx1QAG,Lightspeed,May,-0.593,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHx1QAG,Lightspeed,May,-0.593,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHx1QAG,Lightspeed,May,-0.593,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHx1QAG,Lightspeed,May,-0.593,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHx1QAG,Lightspeed,May,-0.593,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHx1QAG,Lightspeed,May,-0.593,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHx1QAG,Lightspeed,May,-0.593,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHx1QAG,Lightspeed,May,-0.593,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI7FQAW,Local Logic,May,4.8,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAdQAO,Logibec,May,0.002666666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAdQAO,Logibec,May,208.8,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAdQAO,Logibec,May,4.082,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAdQAO,Logibec,May,1.2,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAdQAO,Logibec,May,18,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAdQAO,Logibec,May,0.6,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAdQAO,Logibec,May,5.4,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6zQAG,Ludia Inc.,May,197.4,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6zQAG,Ludia Inc.,May,0.336,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000007fnrtQAA,Magik-Net Inc.,May,3,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHrIQAW,Mallette Actuaires,May,0.0003333333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHrIQAW,Mallette Actuaires,May,115.2,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHrIQAW,Mallette Actuaires,May,0.2713333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHrIQAW,Mallette Actuaires,May,0.0006666666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHrIQAW,Mallette Actuaires,May,-2.309333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHrIQAW,Mallette Actuaires,May,-2.309333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHrIQAW,Mallette Actuaires,May,-2.309333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyWQAW,McKinsey,May,13.33333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyWQAW,McKinsey,May,0.0003333333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyWQAW,McKinsey,May,34.66666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyWQAW,McKinsey,May,-0.6406666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyWQAW,McKinsey,May,-0.6406666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyWQAW,McKinsey,May,118,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyWQAW,McKinsey,May,1.346,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyWQAW,McKinsey,May,10.33333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHYmQAO,LASIK MD,May,4.8,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHYmQAO,LASIK MD,May,4.8,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHYmQAO,LASIK MD,May,9.6,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHYmQAO,LASIK MD,May,100.8,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9pQAG,Mintz Global,May,24.66666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9pQAG,Mintz Global,May,0.171,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9pQAG,Mintz Global,May,80,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9pQAG,Mintz Global,May,0.052,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI70QAG,Mirego,May,16.66666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIHIQA4,Montoni,May,0.001,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIHIQA4,Montoni,May,0.005666666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIHIQA4,Montoni,May,1051.166667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIHIQA4,Montoni,May,0.085,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIHIQA4,Montoni,May,-1.546,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaDBFQA3,Barrou,May,80,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006W0XMQA0,Neuvoo,May,16,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006W0XMQA0,Neuvoo,May,144,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006W0XMQA0,Neuvoo,May,8.085333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006W0XMQA0,Neuvoo,May,0.005333333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIDqQAO,NFP Financial,May,21.3,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIDqQAO,NFP Financial,May,6,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyMQAW,nGUVU,May,3.6,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAoQAO,Normandin Beaudry,May,-0.0003333333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAoQAO,Normandin Beaudry,May,58.2,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAoQAO,Normandin Beaudry,May,0.23,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAoQAO,Normandin Beaudry,May,-1.974,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICRQA4,OMSignal,May,6.666666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICRQA4,OMSignal,May,-2.582666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3kQAG,OOHLALA Mobile,May,10,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3kQAG,OOHLALA Mobile,May,0.5706666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3kQAG,OOHLALA Mobile,May,-0.92,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyrQAG,"Osler, Hoskin & Harcourt",May,50.4,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyrQAG,"Osler, Hoskin & Harcourt",May,0.02966666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHl3QAG,Patry Poulin Trahan & Associes Inc,May,0.0003333333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHl3QAG,Patry Poulin Trahan & Associes Inc,May,6.9,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHl3QAG,Patry Poulin Trahan & Associes Inc,May,0.299,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHtVQAW,Solutions Petal Inc.,May,22.5,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIHJQA4,PowerCorp,May,0.0003333333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIHJQA4,PowerCorp,May,5.333333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIHJQA4,PowerCorp,May,0.03,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIHJQA4,PowerCorp,May,38.33333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIHJQA4,PowerCorp,May,0.2866666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsoQAG,PPI,May,1.2,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsoQAG,PPI,May,9.3,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsoQAG,PPI,May,0.2983333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsoQAG,PPI,May,4.5,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000MNJipQAH,Pro-Amino International Inc.,May,307.8,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,638,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,-5.69,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIEhQAO,Residencia (Qualité Étudiants),May,9,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,438.6666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-4.707333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-4.707333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-4.52,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-4.52,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,0.006666666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,10140.66667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,18.91333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-0.5533333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-0.5533333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-0.5533333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-0.5533333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-0.5533333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-4.707333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-4.707333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-4.707333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-4.707333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-4.707333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-4.707333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-4.707333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-4.707333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-4.707333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-4.707333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-4.707333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-4.707333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-4.707333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-4.707333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-4.707333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-4.707333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-4.707333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-4.707333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-4.707333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-4.707333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-4.707333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-4.707333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-4.707333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-4.707333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-4.707333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,May,-4.707333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9aQAG,Robin Veilleux assurances et rentes collectives,May,143,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI7QQAW,Roland Berger,May,10,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsrQAG,Samson Groupe Conseil,May,3.9,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHRnQAO,SecureKey Technologies Inc,May,12.13333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AIGymQAH,Financière Sentiel,May,1.5,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000IhxPYQAZ,Services Financiers Eric Levert,May,0.948,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIHOQA4,Smooch,May,256,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIHOQA4,Smooch,May,4.64,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH1nQAG,Stikeman Elliott,April,1234.723333,2018-04-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AGxxgQAD,Notarius,May,225,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIEgQAO,Sourcinc,May,6,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIEgQAO,Sourcinc,May,0.074,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIEgQAO,Sourcinc,May,-3.003,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI4IQAW,SPORTLOGiQ,May,585,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI4IQAW,SPORTLOGiQ,May,4.98,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI4IQAW,SPORTLOGiQ,May,-1.28,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,May,2.612,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,May,0.2213333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,May,17.4,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,May,39.6,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,May,6.6,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,May,28.2,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,May,158.4,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICzQAO,SSQ,May,42.746,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICzQAO,SSQ,May,39.6,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICzQAO,SSQ,May,8.8,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICzQAO,SSQ,May,8.8,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICzQAO,SSQ,May,523.6,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICzQAO,SSQ,May,7559.2,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000MLqRbQAL,St-Georges Structures et Civil,May,195.858,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
